,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
12,Mar 9,"In a couple of instances, I had applied late in the evening (midnight), and noticed I was auto rejected by 7am the following morning.",0,Keycaps,/company/IBM/,SEND PRIVATE MESSAGE,/post/Salesforce-Recruiting-Issues-3su6F8MQ,Salesforce
0,Apr 22,Yea I skipped it,0,jCow41,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-hackerrank-R1qRCtmZ,Salesforce
1,Apr 22,How?,0,pedx71,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-hackerrank-R1qRCtmZ,Salesforce
2,Apr 22,I told the recruiter for a senior position I shouldn’t have to do it and asked to be screened by the hiring manager. I didn’t care about rejection though,0,jCow41,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-hackerrank-R1qRCtmZ,Salesforce
0,"Jan 17, 2019","Cannot tell, the day is so cloudy, my crystal ball not working today",8,3.141592,/company/SAP/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-UbwX5KLr,Salesforce
1,"Jan 17, 2019",Lol keep dreaming. Let’s hope for it to hit $200 first in the next 2-3 years.,3,💩 ity,/company/MuleSoft/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-UbwX5KLr,Salesforce
2,"Jan 17, 2019",Do you guys have offices or open space?,0,eidbdbdj,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-UbwX5KLr,Salesforce
3,"Jan 18, 2019","Regarding cubes vs offices, the real headache comes when you need to have a sensitive discussion or have remotely private things visible on your screen.",0,GQch66,/company/Salesforce/,Mgmt,/post/Salesforce-stock-UbwX5KLr,Salesforce
4,"Jan 27, 2019","People with real business managers, chief of staffs, and admins could actually demand such wherever he goes. Looks like mr microsoft here is whacking off his imaginary role. I’ve worked in MS for 10 years, not really as swanky as how you’re posing it to be. Get over yourself",0,iOhana,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-UbwX5KLr,Salesforce
5,"Jan 17, 2019",$200 in 1.5 years and $250 in 2.5 years and $300 in 3 years.,2,$CRM,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-UbwX5KLr,Salesforce
6,"Jan 19, 2019",Why? What r u guys doing?,0,bachha,/company/NetApp/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-UbwX5KLr,Salesforce
7,"Jan 19, 2019",CRM,0,$CRM,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-UbwX5KLr,Salesforce
8,"Jan 17, 2019",What’s your level and yoe?,2,haahe,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-stock-UbwX5KLr,Salesforce
0,"Oct 31, 2020",Stay In character Confirm time and desired outcomes upfrontDon’t miss a beat under good cop/ bad cop questions“Close” smoothly - in the presentation and afterwards ie “is there any reason you don’t think I’d be a good match for this role”Handle objectionsAssuming this is for a customer facing role,1,ogogle,/company/Google/,SEND PRIVATE MESSAGE,/post/Salesforce-panel-interview-FPJUys1w,Salesforce
1,"Oct 31, 2020",Thanks! This is for CSG.,1,jdaC32,/company/Sage/,SEND PRIVATE MESSAGE,/post/Salesforce-panel-interview-FPJUys1w,Salesforce
2,"Oct 31, 2020","Also, ask your recruiter for help and advice. See if they can connect you with someone in the role. They want you to succeed.",1,ogogle,/company/Google/,SEND PRIVATE MESSAGE,/post/Salesforce-panel-interview-FPJUys1w,Salesforce
3,"Oct 31, 2020",Dont forget to mention hard business value of your project and impact to customer.,1,Rsho76,/company/Northern-Trust-Corporation/,IT,/post/Salesforce-panel-interview-FPJUys1w,Salesforce
0,Apr 14,I heard back and I passed,2,uvbuvvuub,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-onsite-feedback-PfCZZUpw,Salesforce
1,Apr 15,you mean net? I wouldn't get out of bed for 40k gross tbh lol,0,uvbuvvuub,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-onsite-feedback-PfCZZUpw,Salesforce
2,Apr 15,It's closer to 70,1,uvbuvvuub,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-onsite-feedback-PfCZZUpw,Salesforce
3,Apr 12,"It was next day for me, did you try reaching out to recruiter",0,VUKa50,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-onsite-feedback-PfCZZUpw,Salesforce
4,Apr 12,I just had the onsite last friday. was just asking to know when to reach out,0,uvbuvvuub,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-onsite-feedback-PfCZZUpw,Salesforce
5,Apr 12,Probably this Friday morning,1,VUKa50,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-onsite-feedback-PfCZZUpw,Salesforce
6,Apr 12,It’s been 1 month almost and still waiting.,0,TVRu82,/company/Shell/,SEND PRIVATE MESSAGE,/post/Salesforce-onsite-feedback-PfCZZUpw,Salesforce
7,Apr 12,wtf.. that's weird,0,uvbuvvuub,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Salesforce-onsite-feedback-PfCZZUpw,Salesforce
8,Apr 12,Yup. I don’t think this is very common tho,0,TVRu82,/company/Shell/,SEND PRIVATE MESSAGE,/post/Salesforce-onsite-feedback-PfCZZUpw,Salesforce
9,Apr 14,Mine is been 3months . January applied . 2 hackee rank over and 1 manager round over . Month end has another round scheduled. So  long process,0,kklnce,/company/Cisco/,SEND PRIVATE MESSAGE,/post/Salesforce-onsite-feedback-PfCZZUpw,Salesforce
10,Apr 12,3-4 days max.,0,nooglie911,/company/Google/,Eng,/post/Salesforce-onsite-feedback-PfCZZUpw,Salesforce
0,"Nov 10, 2020",I also bought snowflake,17,m2c,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Salesforce-buys-Snowflake-5S3cw4Uw,Salesforce
1,"Nov 10, 2020",I bought a couple,0,public2,/company/Facebook/,SEND PRIVATE MESSAGE,/post/Salesforce-buys-Snowflake-5S3cw4Uw,Salesforce
2,"Nov 10, 2020",i am a snowflake!,1,🐷TC1,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-buys-Snowflake-5S3cw4Uw,Salesforce
3,"Nov 10, 2020",They bought Snowflake stocks not the whole company.,13,fghqwe,/company/eBay/,SEND PRIVATE MESSAGE,/post/Salesforce-buys-Snowflake-5S3cw4Uw,Salesforce
4,"Nov 10, 2020","😆 just invested, old news",5,yUzB25,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-buys-Snowflake-5S3cw4Uw,Salesforce
5,"Nov 11, 2020","This is old news we bought like $100m prior to ipo, very similar deal to what we did with Zoom",0,getinworkd,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/Salesforce-buys-Snowflake-5S3cw4Uw,Salesforce
0,"Oct 5, 2020","No restrictions. I made it to panel for a principal SE, came down to me and another applicant. They got selected, I didn’t. That’s just how it goes.The recruiter is actively looking for other SE positions for me as we speak. He emailed me today to keep me updated. If they like you, they will find a spot for you. Plus, headcount opens up every quarter, so keep in touch with the recruiter!",3,howdy🔥,/company/Wells-Fargo/,SEND PRIVATE MESSAGE,/post/Rejected-from-Salesforce-wGU4KDuF,Salesforce
1,"Dec 9, 2020","Hey, thanks for your encouraging response! I am being considered for similar role but with a different team. Did you have to repeat all the rounds when you interviewed with the new team or were the interviews abbreviated?",0,CHYs46,/company/Cvent/,SEND PRIVATE MESSAGE,/post/Rejected-from-Salesforce-wGU4KDuF,Salesforce
