,comment_date,comment_text,comment_like,comment_user,comment_firm,comment_position,comment_url,company
6,Jan 9,"Worked at Goldman Sachs for 3 years as strats, 45 lpa 3rd year and 6 hours daily work. Very good wlb!",6,eFhb76,/company/Amazon/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
7,Jan 14,What was the initial base and appraisals for 2nd and 3rd years?,0,ekdochaar,nan,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
8,May 6,@Amazon dm’d ya for some advice,0,Rmdv78,/company/JPMorgan/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
9,"Sep 20, 2020",That's a nifty compilation. Thanks! On what basis did you classify Fb London and Booking Amsterdam under 'Bad WLB/culture/engg' under Visa sponsors?,15,doyouGitMe,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
10,"Sep 29, 2020","Yeah, booking pays less than FB, but the cost of living makes up for it. There's now way I could have the same standard of living on a FB salary in London. And then the WLB, at booking it's very chill, if you want to work hard you do max 40h/week. Some people do half of that.",0,🦕🔥 💩,/company/Booking.com/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
11,"Sep 29, 2020",Not sure about E4. At higher levels  Booking is kinda no match for FB ( after tax ) . If this list is 4-5 years in mind maybe this is correct,0,sysdes2,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
12,"Sep 20, 2020","Such a bad list Expedia is a high payingCompanyIn India. I have personally hired people from Microsoft and Amazon and paid them much higher salary. For a SDE 2 base salary limit is up to 40Lakhs tell me if amazon has same. And I amNot counting bonus and stocks/ joining bonus.Also on top of that amazing WLB, I understand travel is overall not great as of now but it is  awesome company with people spending 5-10 years easily.",22,test_us,/company/Expedia/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
13,"Sep 20, 2020",Thanks for the info. Will add Expedia to high-paying list.,5,linkedsys,/company/LinkedIn/,SEND PRIVATE MESSAGE,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
14,"Sep 20, 2020","Damn, that's a nice base. Mujhko bhi referral maangta hai.",14,ganti,/company/Uber/,Eng,/post/India-best-companies-list-compilation-QYzFSoX4,Cohesity
0,Feb 16,#hashtagoverload,20,p99lat,/company/Two-Sigma/,SEND PRIVATE MESSAGE,/post/Looking-for-Tech-Internships-VndFN63R,Cohesity
1,Feb 16,"I admire your effort in tagging every single company on earth.Unfortunately, afaik Redfin filled all 2021 intern roles already.",5,TreeFity,/company/Redfin/,SEND PRIVATE MESSAGE,/post/Looking-for-Tech-Internships-VndFN63R,Cohesity
0,"Sep 20, 2018",You must be dumb. Dumb people say problem solving questions can only be memorized. Smart people figure it out from first principles.,15,Fangbang1,/company/Google/,Eng,/post/Interview-thought-process-bull-sh-XgjMpp6Q,Cohesity
1,"Sep 20, 2018","Yes, just enough to throw off memorizers",4,Fangbang1,/company/Google/,Eng,/post/Interview-thought-process-bull-sh-XgjMpp6Q,Cohesity
2,"Sep 20, 2018","Obviously there are a finite number of core concepts that can be covered so any question can be reduced to basic and similar components. In that sense, nothing is unique or unseen.What you can do is come up with a unique permutation of those concepts such that the particular solution hasn't been leaked or memorized. You're not to supposed to figure out DP or invent a new sort in the room. You're meant to apply it in a way that is unique enough to prevent brute force memorization.Just my 2 cents",3,LCHardIsEz,/company/Google/,SEND PRIVATE MESSAGE,/post/Interview-thought-process-bull-sh-XgjMpp6Q,Cohesity
3,"Sep 20, 2018",Your problem solving skills are so bad that you don’t even know what problem solving is. It’s like someone who is asked 32 + 53 and being unable to do it because they’ve never had to add exactly those 2 numbers before. Then if someone figures out the answer you accuse them of having memorized it.,8,> Facebook,/company/Google/,SEND PRIVATE MESSAGE,/post/Interview-thought-process-bull-sh-XgjMpp6Q,Cohesity
4,"Sep 20, 2018","Except ""multiplication"" is usually a very basic CS concept covered in the first 2 years of undergrad. It's expected that you know how to do it.I think the most niche thing I've seen is like... a trie? Which isn't even niche. Or maybe some intricate DP solutions.",0,LCHardIsEz,/company/Google/,SEND PRIVATE MESSAGE,/post/Interview-thought-process-bull-sh-XgjMpp6Q,Cohesity
5,"Sep 21, 2018",@>facebook u memorized how to add 1+2 ... Then you memorized 9+1... Then you memorized 16+15 and so on. You did all of this at home with a ton of time. Then you went to the interview and solved 32 + 53. Now you think that thought process shows me your own unique problem solving prowess?,0,sdblind,nan,SEND PRIVATE MESSAGE,/post/Interview-thought-process-bull-sh-XgjMpp6Q,Cohesity
6,"Sep 20, 2018",Two issues:1) You assumed  people who came up with an optimal solution memorized it may be because that’s how you got in.2) Passing someone who memorized vs who actually came up with decent solution is your problem not everyone else’s,3,QBjB17,nan,SEND PRIVATE MESSAGE,/post/Interview-thought-process-bull-sh-XgjMpp6Q,Cohesity
7,"Sep 20, 2018",What OP fails to realize is that in order to memorize a solution to a problem....wait for it...someome has to fucking solve it first.Learn to do that part OP.,0,LCHardIsEz,/company/Google/,SEND PRIVATE MESSAGE,/post/Interview-thought-process-bull-sh-XgjMpp6Q,Cohesity
8,"Sep 21, 2018",@lchardisez I agree you can learn to solve it for the interview. But that is not your own unique thought process. You memorized how someone else solved it. And I bet you forget it in a few months. I'm not against this method. I just don't want to put the label on it that it gives me insight into your thinking process. That all of a sudden I can tell that you will be adept at solving all sorts of hard cs problems you've never seen before without looking them up or asking for help.,0,sdblind,nan,SEND PRIVATE MESSAGE,/post/Interview-thought-process-bull-sh-XgjMpp6Q,Cohesity
9,"Sep 20, 2018","Google gave me problems I had not seen before, I solved them 🤟",2,👨🏻‍💻☕️,/company/Apple/,Eng,/post/Interview-thought-process-bull-sh-XgjMpp6Q,Cohesity
10,"Sep 20, 2018",Same here. 3 of them were dp.,1,spacedust,/company/Microsoft/,SEND PRIVATE MESSAGE,/post/Interview-thought-process-bull-sh-XgjMpp6Q,Cohesity
11,"Sep 21, 2018",Did a round of interviews with 5 companies recently. Among 15 (most of them lc hard) problems I saw only 2 or 3 beforehand. Got offers from 4 of them. So it IS possible to solve problems if you didn’t see them before. Maybe you should practice more;),2,Ihyhffdgbh,/company/Google/,SEND PRIVATE MESSAGE,/post/Interview-thought-process-bull-sh-XgjMpp6Q,Cohesity
12,"Sep 21, 2018","So if I practice (look at) more lc problems, the better I will get at solving problems I've never seen before?",0,sdblind,nan,SEND PRIVATE MESSAGE,/post/Interview-thought-process-bull-sh-XgjMpp6Q,Cohesity
0,Feb 14,"It's fun to write new code, but not going to happen (and your new code would have bugs too).Make minor small changes, one at a time:1. Version control2. Tests (correctness and performance)3. Refactoring.These sound doable, but you'll have to get buy-in for Version control from other people. Keep track of what benefits your changes provide.",2,owqJ68,/company/Google/,SEND PRIVATE MESSAGE,/post/How-do-I-make-the-most-of-my-experience-w6Wj2ztq,Cohesity
1,Feb 14,Refactoring can also be risky. Sometimes timing bugs will be introduced despite logically identical.,0,Troll Food,/company/Western-Digital/,Eng,/post/How-do-I-make-the-most-of-my-experience-w6Wj2ztq,Cohesity
2,Feb 14,"I'd like to do those things but I think tests would require heavy refactoring, and heavy refactoring would require everyone to be on the same page which I think I'm struggling to get my team to do. Even if we did it using the old tech I'm totally fine with that, but I also want to make sure1. My ideas aren't being forced on anyone and it truly is a team effort - because Im sure they do bring a lot to the table to offer in ways I simply do not see yet (I hope)2. Obviously I don't wanna step on anyone's toes and be a know it all jerk off3. I wanna make sure that what I do makes sense to everyone and that what everyone else does makes sense as wellI'm not in a position to become a team lead and my team lead seems like he's not pushing to create and maintain a robust system rather than manually going into prod db tables and manually changing data that breaks our system on the daily",0,qpPW48,/company/Microchip-Technology/,Eng,/post/How-do-I-make-the-most-of-my-experience-w6Wj2ztq,Cohesity
3,Feb 13,"First off, it is really common on old proven code that you do not touch what is already running in the field and not broke. This is regardless of language. Every software has bug and many can be hard to reproduce or certify.Second, for young people it is probably not the best route for future growth. This is likely OK for electrical or mechanical field to enter software but not for software oriented guys to start career in.Lastly, there are a lot of reason old system are done like that. Data structure and single copy of data may have size or speed issue or sometimes hardware bugs they cannot fix without some weird workaround. So yeah it is kind of like that.Git is a recent development. It is less than 10 years old. Old code base don't always have these revision control for short code base, and not all teams have them. It is just how legacy things are.",1,Troll Food,/company/Western-Digital/,Eng,/post/How-do-I-make-the-most-of-my-experience-w6Wj2ztq,Cohesity
4,Feb 14,"So I'm genuinely not trying to be the guy who's trying to hate but the code base is not proven, we have to do daily manual changes in our data base simply because of the way the code runs and crashes for certain things and the only real fix would be to re write a lot of it to prevent that from happening. Heck our logging system doesn't even work correctly and gives us false positives nearly 10x a day...My team was put together by corporate because they happened to create some sort of automation scripts in their previous roles and then corporate put them all on one automation team because they all had something I common..We have a corporate git and everytime I bring it up I get the run around of ""well we haven't been able to sign up for the class on it because they're not doing In person classes currently""While version control on our system might not even be effective at this point just due to how everything is configured I feel like my team doesn't take learning into their own hands and if it's not offered in a class that's readily available for them then it's best to wait until it is.Im not against classes and that type of learning but waiting around for certain things like that almost seems counter productive..",0,qpPW48,/company/Microchip-Technology/,Eng,/post/How-do-I-make-the-most-of-my-experience-w6Wj2ztq,Cohesity
5,Feb 14,"I understand your point. It is hard for old legacy things to change and businesses do not like taking risk for no reward.I think it is best for you to grow elsewhere, legacy team like that isn't good for early career but changing processes and all do lead to risk.There is also risk of older employees cannot handle changes and decide to quit, causing more headache than worth.",0,Troll Food,/company/Western-Digital/,Eng,/post/How-do-I-make-the-most-of-my-experience-w6Wj2ztq,Cohesity
6,Feb 13,"I believe that your first few years as a SWE are the most important. If you aren't learning, and if there are no best practices, I suggest looking elsewhere.",1,zxXo44,/company/Airbnb/,SEND PRIVATE MESSAGE,/post/How-do-I-make-the-most-of-my-experience-w6Wj2ztq,Cohesity
0,Jan 15,DM for Arcesium if you find any suitable jobs,1,genesis14,/company/Arcesium/,Eng,/post/In-a-delicate-situation-Need-help-with-referrals-for-PM-roles-rfYUBeXd,Cohesity
1,Jan 16,Sure,0,genesis14,/company/Arcesium/,Eng,/post/In-a-delicate-situation-Need-help-with-referrals-for-PM-roles-rfYUBeXd,Cohesity
2,Jan 25,Thank you. Will DM,0,kd91,/company/Deloitte/,SEND PRIVATE MESSAGE,/post/In-a-delicate-situation-Need-help-with-referrals-for-PM-roles-rfYUBeXd,Cohesity
3,Jan 25,Goto the nearest labor office and file a case of illegal termination,1,UBkC63,/company/Verizon/,SEND PRIVATE MESSAGE,/post/In-a-delicate-situation-Need-help-with-referrals-for-PM-roles-rfYUBeXd,Cohesity
4,Jan 25,"They have not sent me any termination letter, but have rather asked me to resign, which I have not done, but they have stopped the salary without any explanation.I cannot sue them for illegal termination, because they have not terminated me. I can only sue them for non payment of salary, which I am planning to do, once I secure another job",0,kd91,/company/Deloitte/,SEND PRIVATE MESSAGE,/post/In-a-delicate-situation-Need-help-with-referrals-for-PM-roles-rfYUBeXd,Cohesity
5,Jan 25,You can complain to labor commisioner. My friend did that with cognizant whrn a similar thing happened to him. He had the best rating and was still asked to go. He demanded 2 months notice which they refused to give bim. So he went the labour route and held them from firing him for alsmost 4 months while he got a job and he quit.,0,UBkC63,/company/Verizon/,SEND PRIVATE MESSAGE,/post/In-a-delicate-situation-Need-help-with-referrals-for-PM-roles-rfYUBeXd,Cohesity
6,Jan 19,Dm for Salesforce,0,milotic,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/In-a-delicate-situation-Need-help-with-referrals-for-PM-roles-rfYUBeXd,Cohesity
7,Jan 25,Thanks. Will DM,0,kd91,/company/Deloitte/,SEND PRIVATE MESSAGE,/post/In-a-delicate-situation-Need-help-with-referrals-for-PM-roles-rfYUBeXd,Cohesity
8,May 12,OP What happened?,0,2cloud,/company/Dell-EMC/,Product,/post/In-a-delicate-situation-Need-help-with-referrals-for-PM-roles-rfYUBeXd,Cohesity
9,Apr 21,"DM for Facebook.Also, why wait for another job to sue them about non payment of salary? Go ahead and start the process. The longer you wait, they may claim you just absconded from the job and that’s why stopped paying.",0,wohoho,/company/Facebook/,SEND PRIVATE MESSAGE,/post/In-a-delicate-situation-Need-help-with-referrals-for-PM-roles-rfYUBeXd,Cohesity
0,Feb 9,"You’re judging your future success at making contributions to a field by how well you pass a few test/competitions ?Innately I want to laugh and say this is leetcode brain, but it honestly doesn’t take that much to figure out if you want to pursue the field or not. If you like it but want money - spend a few years in FAANG then jump. If it’s your true passion then just go straight to it. There’s literally no way to know if you’re going to make a contribution or not.",5,The 6,nan,SEND PRIVATE MESSAGE,/post/Litmus-test-for-future-academic-career-b2QsMZHs,Cohesity
1,Feb 9,"I agree that there's no deterministic way to tell if a given graduate student will contribute to a field. However, there are certainly indicators. Did you take a look at the paper I linked to? The authors found that getting a gold medal at the IMO was an even stronger predictor of success in math research than graduating from a top 10 PhD program.Also, the personal jab was uncalled for.",0,internhope,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Litmus-test-for-future-academic-career-b2QsMZHs,Cohesity
2,Feb 9,If your sole goal is to make a major contribution an indicator or study won’t predict that. It’ll simply let you know that “those who are great at math have a higher chance”Only way to know is to go into the field,2,The 6,nan,SEND PRIVATE MESSAGE,/post/Litmus-test-for-future-academic-career-b2QsMZHs,Cohesity
3,Feb 9,"Congrats, you just won strangest troll of 2021",7,zDHT25,nan,SEND PRIVATE MESSAGE,/post/Litmus-test-for-future-academic-career-b2QsMZHs,Cohesity
4,Feb 9,"Lol, I'm not trolling.Did I say something to give you that idea?",0,internhope,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Litmus-test-for-future-academic-career-b2QsMZHs,Cohesity
5,Feb 9,I did research on the side at my local university. Pro bono.  Maybe try that.,1,PEch61,/company/Intel/,SEND PRIVATE MESSAGE,/post/Litmus-test-for-future-academic-career-b2QsMZHs,Cohesity
6,Feb 9,"Gotcha, but if I'm understanding this right, you already had a PhD before you reached out? If so, I'm more looking for what I can do to improve my ""success prior"" before heading off to grad school.",0,internhope,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Litmus-test-for-future-academic-career-b2QsMZHs,Cohesity
7,Feb 9,"I did. In that case, you can do the same thing and be called a volunteer. PI's just like free labor regardless. I had significant freedom because I came seasoned, you might be assigned something. Depending on schools around you, you can work with a leader in neuroscience and see what you're made of in the process.",2,PEch61,/company/Intel/,SEND PRIVATE MESSAGE,/post/Litmus-test-for-future-academic-career-b2QsMZHs,Cohesity
8,Feb 9,"Don’t underestimate the role of luck and emotional intelligence. As someone that did reasonably well as a student (including PhD), working on the right area at the right time is way more determinant than being smart. I’d say that for theoretical research there’s just a high failure rate; the tests you listed probably are good enough to have a better estimate of your success prior, but it will still be a high-variance experiment.",5,hkbs15,/company/Apple/,SEND PRIVATE MESSAGE,/post/Litmus-test-for-future-academic-career-b2QsMZHs,Cohesity
9,Feb 9,That makes sense.Thank you for the insight.,0,internhope,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Litmus-test-for-future-academic-career-b2QsMZHs,Cohesity
10,Feb 9,You need a TL;DR for this post.,5,qjPj67,/company/Twitch/,SEND PRIVATE MESSAGE,/post/Litmus-test-for-future-academic-career-b2QsMZHs,Cohesity
11,Feb 9,"Good idea, added.",0,internhope,/company/Amazon/,SEND PRIVATE MESSAGE,/post/Litmus-test-for-future-academic-career-b2QsMZHs,Cohesity
0,Jan 15,Dm for Salesforce,2,mzlV36,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/In-a-delicate-situation-Need-help-with-referrals-and-advice-kvEKsZqe,Cohesity
1,Jan 26,Can I dm for referral?,0,Thuurssk,/company/Intel/,Mktg,/post/In-a-delicate-situation-Need-help-with-referrals-and-advice-kvEKsZqe,Cohesity
2,Jan 26,Sure,0,mzlV36,/company/Salesforce/,SEND PRIVATE MESSAGE,/post/In-a-delicate-situation-Need-help-with-referrals-and-advice-kvEKsZqe,Cohesity
3,Mar 28,"FWIWKeep all communications recorded, and make sure you dnt lose evidence And.. dont send that resignation letter",1,hairypottr,/company/Twilio/,SEND PRIVATE MESSAGE,/post/In-a-delicate-situation-Need-help-with-referrals-and-advice-kvEKsZqe,Cohesity
